
 generation  best  average  standard 
 number      value fitness  deviation 

    1,       2.606,  1.168,  0.438 


    2,       2.606,  1.244,  0.401 


    3,       2.606,  1.372,  0.434 


    4,       2.606,  1.480,  0.449 


    5,       2.850,  1.618,  0.502 


    6,       2.850,  1.699,  0.568 


    7,       2.850,  1.749,  0.614 


    8,       2.850,  1.995,  0.676 


    9,       2.850,  2.265,  0.613 


   10,       2.850,  2.435,  0.464 


   11,       2.850,  2.465,  0.401 


   12,       2.850,  2.400,  0.431 


   13,       2.850,  2.253,  0.560 


   14,       2.850,  2.404,  0.450 


   15,       2.850,  2.411,  0.406 


   16,       2.850,  2.507,  0.341 


   17,       2.850,  2.456,  0.497 


   18,       2.850,  2.587,  0.428 


   19,       2.850,  2.515,  0.483 


   20,       2.850,  2.484,  0.561 


   21,       2.850,  2.576,  0.373 


   22,       2.850,  2.669,  0.210 


   23,       2.850,  2.659,  0.170 


   24,       2.850,  2.691,  0.114 


   25,       2.850,  2.638,  0.341 


   26,       2.850,  2.633,  0.244 


   27,       2.850,  2.548,  0.432 


   28,       2.850,  2.648,  0.240 


   29,       2.850,  2.663,  0.236 


   30,       2.850,  2.644,  0.313 


   31,       2.850,  2.562,  0.560 


   32,       2.850,  2.618,  0.409 


   33,       2.850,  2.511,  0.596 


   34,       2.850,  2.362,  0.741 


   35,       2.850,  2.458,  0.684 


   36,       2.850,  2.574,  0.532 


   37,       2.850,  2.678,  0.442 


   38,       2.850,  2.659,  0.435 


   39,       2.850,  2.720,  0.302 


   40,       2.850,  2.598,  0.522 


   41,       2.850,  2.495,  0.653 


   42,       2.850,  2.751,  0.255 


   43,       2.850,  2.560,  0.581 


   44,       2.850,  2.546,  0.610 


   45,       2.850,  2.695,  0.455 


   46,       2.850,  2.651,  0.529 


   47,       2.850,  2.571,  0.667 


   48,       2.850,  2.672,  0.555 


   49,       2.850,  2.715,  0.441 


   50,       2.850,  2.694,  0.443 


   51,       2.850,  2.619,  0.556 


   52,       2.850,  2.739,  0.409 


   53,       2.850,  2.554,  0.649 


   54,       2.850,  2.509,  0.698 


   55,       2.850,  2.644,  0.497 


   56,       2.850,  2.540,  0.617 


   57,       2.850,  2.503,  0.596 


   58,       2.850,  2.361,  0.739 


   59,       2.850,  2.409,  0.751 


   60,       2.850,  2.448,  0.742 


   61,       2.850,  2.487,  0.759 


   62,       2.850,  2.558,  0.603 


   63,       2.850,  2.658,  0.496 


   64,       2.850,  2.751,  0.317 


   65,       2.850,  2.725,  0.325 


   66,       2.850,  2.770,  0.214 


   67,       2.850,  2.726,  0.357 


   68,       2.850,  2.637,  0.541 


   69,       2.850,  2.672,  0.466 


   70,       2.850,  2.713,  0.392 


   71,       2.850,  2.512,  0.591 


   72,       2.850,  2.623,  0.528 


   73,       2.850,  2.779,  0.210 


   74,       2.850,  2.701,  0.330 


   75,       2.850,  2.634,  0.530 


   76,       2.850,  2.723,  0.364 


   77,       2.850,  2.715,  0.388 


   78,       2.850,  2.728,  0.412 


   79,       2.850,  2.676,  0.375 


   80,       2.850,  2.675,  0.389 


   81,       2.850,  2.688,  0.377 


   82,       2.850,  2.695,  0.441 


   83,       2.850,  2.773,  0.273 


   84,       2.850,  2.556,  0.694 


   85,       2.850,  2.540,  0.565 


   86,       2.850,  2.551,  0.500 


   87,       2.850,  2.541,  0.488 


   88,       2.850,  2.675,  0.291 


   89,       2.850,  2.569,  0.513 


